
../Instances/TSP/d493.tsp	SA | SA | SA | SA | 	10	769.000000	753.000000	769.000000	777.000000	753.000000	773.000000	788.000000	801.000000	783.000000	753.000000	753.000000	771.900000	9.689	30.025
../Instances/TSP/d657.tsp	SA | SA | SA | SA | 	10	881.000000	898.000000	943.000000	886.000000	962.000000	952.000000	895.000000	907.000000	895.000000	929.000000	881.000000	914.800000	19.209	30.045
../Instances/TSP/gr202.tsp	SA | SA | SA | SA | 	10	21.000000	21.000000	19.000000	21.000000	21.000000	21.000000	19.000000	21.000000	21.000000	19.000000	19.000000	20.400000	5.308	30.018
../Instances/TSP/kroA100.tsp	SA | SA | SA | SA | 	10	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	1.042	30.015
../Instances/TSP/lin318.tsp	SA | SA | SA | SA | 	10	1158.000000	1151.000000	1101.000000	1159.000000	1101.000000	1175.000000	1101.000000	1104.000000	1158.000000	1101.000000	1101.000000	1130.900000	11.692	30.030
../Instances/TSP/d657.tsp	PSO | PSO | PSO | PSO | 	10	886.000000	886.000000	886.000000	886.000000	882.000000	881.000000	881.000000	903.000000	907.000000	914.000000	881.000000	891.200000	16.068	30.041
../Instances/TSP/lin318.tsp	PSO | PSO | PSO | PSO | 	10	1101.000000	1101.000000	1158.000000	1101.000000	1101.000000	1101.000000	1101.000000	1104.000000	1101.000000	1146.000000	1101.000000	1111.500000	8.811	30.021
../Instances/TSP/kroA100.tsp	PSO | PSO | PSO | PSO | 	10	896.000000	896.000000	896.000000	897.000000	947.000000	896.000000	896.000000	896.000000	896.000000	896.000000	896.000000	901.200000	1.220	30.019
../Instances/TSP/d493.tsp	PSO | PSO | PSO | PSO | 	10	767.000000	769.000000	767.000000	753.000000	753.000000	774.000000	753.000000	767.000000	753.000000	767.000000	753.000000	762.300000	12.419	30.040
../Instances/TSP/gr202.tsp	PSO | PSO | PSO | PSO | 	10	21.000000	21.000000	19.000000	19.000000	19.000000	21.000000	19.000000	19.000000	19.000000	21.000000	19.000000	19.800000	5.265	30.019
../Instances/TSP/pr264.tsp	PSO | PSO | PSO | PSO | 	10	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	1610.000000	0.741	30.026
../Instances/TSP/pr226.tsp	PSO | PSO | PSO | PSO | 	10	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	3721.000000	7.236	30.019
../Instances/TSP/pr439.tsp	PSO | PSO | PSO | PSO | 	10	3222.000000	3237.000000	3222.000000	3222.000000	3197.000000	3222.000000	3222.000000	3221.000000	3222.000000	3222.000000	3197.000000	3220.900000	4.121	30.027
../Instances/TSP/pcb442.tsp	PSO | PSO | PSO | PSO | 	10	1044.000000	1082.000000	1030.000000	1073.000000	1082.000000	1082.000000	1082.000000	1082.000000	1100.000000	1056.000000	1030.000000	1071.300000	8.349	30.037
../Instances/TSP/pr299.tsp	PSO | PSO | PSO | PSO | 	10	1341.000000	1341.000000	1336.000000	1341.000000	1341.000000	1336.000000	1337.000000	1345.000000	1336.000000	1342.000000	1336.000000	1339.600000	8.519	30.025
../Instances/TSP/kroA200.tsp	PSO | PSO | PSO | PSO | 	10	960.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	960.000000	911.000000	960.000000	911.000000	925.700000	2.687	30.002
../Instances/TSP/kroA200.tsp	SA | SA | SA | SA | 	10	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	911.000000	9.650	30.003
../Instances/TSP/kroA200.tsp	GA | GA | GA | GA | 	10	911.000000	922.000000	911.000000	920.000000	911.000000	911.000000	911.000000	963.000000	911.000000	911.000000	911.000000	918.200000	11.375	30.004
